"Letzte Änderung: 8.7.2026, 19:47:41",Aktionspackung,,,abgelaufen,,,,,,,,,,
,Aktionssticker / Etikett / Coupon,,,weniger als 7 Tage,,,,,,,,,,
Produktbild,Aktionsbeschreibung,Kontingent,Zeitpunkt,Aktions- ende,Einsende- schluss,Einreichungs- frist (nach Kauf),Art der Teilnahme,Begründung / Feedback,Art des Kaufbeleges,SMS Bestätigung,Aktionsseite / Aktionshinweis,mydealz Link,abwickelnde Agentur & Zahlungsdienstleister,Hinzu- gefügt
,"Centrum BIOTIC+ IMMUN oder VITAL oder ALL-IN-ONE
nur bei dm-drogerie markt",10.000 Teilnehmer insgesamt - wechselndes wöchentliches Kontingent,Montags ab 08:00 Uhr,"30.04.2026

15.06.2026","30.05.2026

15.07.2026",mindestens 30 Tage testen,,nein,Foto/Scan,ja,https://www.erlebe-haleon.de/deals/centrum/,https://www.mydealz.de/2741402,"Baudek & Schierhorn Shopper Marketing GmbH
Zahlungsdienstleister: finXP Limited",03.03.2026
,"PURINA Gourmet Revelations Katzennahrungsprodukte
min. zwei Produkte - max. 6,58€ Erstattung",Es wird ein Gesamtbetrag von 65.800€ ausgeschüttet.,-,28.06.2026,12.07.2026,bis zur Erreichung des Teilnehmerlimits,nein,nein,Foto/Scan,nein,https://www.purina.de/aktion/gourmet,https://www.mydealz.de/2772290,"Baudek & Schierhorn Shopper Marketing GmbH
Zahlungsdienstleister: finXP Limited",30.04.2026
,"SOMAT Power Gel all in 1 (67 AW) oder 
Excellence Premium 5in1 Gel Power & Perls (60 AW)",1.208 Teilnahmen täglich - 373.272 Teilnahmen insgesamt,täglich ab 09:00 Uhr,30.06.2026,15.07.2026,-,,nein,Foto/Scan,nein,https://gratis.testen.somat.de,https://www.mydealz.de/2755020,"acardo group AG
Zahlungsdienstleister: Novalnet AG",27.03.2026
,WHISKAS Katzennahrungsprodukte - max. 5.00€ Erstattung,1.000 Teilnehmer pro Woche,stündlich neue Kontingente zwischen 07:00 und 22:00 Uhr,"30.06.2026

05.07.2026","30.06.2026
05.07.2026
12.07.2026",-,Online- Teilnahme,nein,Foto/Scan,nein,https://purrorpass.whiskas.de/aktion/de-de/claim/enter/,https://www.mydealz.de/2717239,"BE:TWO GmbH / VCG - The PromoRisk People Ltd
Zahlungsdienstleister: Musalek Werbeservice GmbH",15.01.2026
,"HENGSTENBERG Salate to Go
- CousCousSalat Pflaume, Paprika und Ingwer
- Bulgur Tomate & Karotte
- Bulgur rote Beete, Senfsaat & Dill",unbekanntes (monatliches) Budget,,"30.06.2026

15.07.2026","30.06.2026

15.07.2026",bis zur Erreichung des Teilnehmerlimits,,nein,Foto/Scan,nein,https://www.salate-to-go.de,https://www.mydealz.de/2776857,"Viva Marketing GmbH
Zahlungsdienstleister: secupay AG",12.05.2026
,"Anheuser-Busch BUD
- Flaschen Sixpack 6x0.3l, max. 8,50€
- Einzelflasche 0.3L, max. 2,00€
- Dosen Sixpack 6x0.33L, max. 7,50€
- Einzeldose 0.33L, max. 2,50€
- Einzeldose 0.5L, max. 2,50€",-,-,19.07.2026,19.07.2026,-,,nein,Foto/Scan,nein,https://scan.anheuser-busch-bud.de/qr/c29d91/landing,https://www.mydealz.de/2776393,Zahlungsdienstleister: Novalnet AG,07.05.2026
,"Soda Libre The Classics Lemonade 
Zitrone und/oder Orange
min. zwei 0.33L Dosen in einem Einkauf
max. 2,18€ Erstattung",-,-,31.07.2026,07.08.2026,-,,nein,Foto/Scan,nein,https://www.sodalibre-gratistesten.de ,https://www.mydealz.de/2733998,"caspar company GmbH
Zahlungsdienstleister: Continental Payment GmbH",03.03.2026
,"WASA Selection Knäcke
- Protein+ 200g
- Mohn & Meersalz 245g
- Chia & Meersalz 245g
max. 2,49€ Erstattung",40.000 Teilnehmer insgesamt,-,31.07.2026,31.07.2026,,,nein,Foto/Scan,nein,https://www.wasa.com/de-de/aktionen/active/gratistesten-selection/,https://www.mydealz.de/2739267,"REINBOLDROST GmbH & Co. KG
Zahlungsdienstleister: savi marketing GmbH",03.03.2026
,"WASA Crunchy Bites
- Sour Cream & Onion 100g 
- Cheddar 100g
max. 2,19€ Erstattung",40.000 Teilnehmer insgesamt,-,31.07.2026,31.07.2026,,,nein,Foto/Scan,nein,https://www.wasa.com/de-de/aktionen/active/gratistesten-crunchybites/,https://www.mydealz.de/2761516,"REINBOLDROST GmbH & Co. KG
Zahlungsdienstleister: savi marketing GmbH",03.03.2026
,"Bad Liebenwerda Mineralwasser+ Limette-Minze 
0.75L Glasflasche",-,-,31.07.2026,31.07.2026,-,,nein,Foto/Scan,nein,https://www.bad-liebenwerda-cashback.de,https://www.mydealz.de/2772853,"Viva Marketing GmbH
Zahlungsdienstleister: secupay AG",05.05.2026
,"Cillit Bang Expert Kraftreiniger
- Kalk & Schmutz 750ml oder
- Bad & Dusche 750ml oder 1000ml",250 Teilnahmen täglich - 12.000 Teilnahmen insgesamt,täglich ab 09:00 Uhr,31.07.2026,31.07.2026,bis zur Erreichung des Teilnehmerlimits,,nein,Foto,ja,https://www.cillitbang-gratis-testen.de,https://www.mydealz.de/2774776,JustSnap GmbH,05.05.2026
,"Calgon 4in1 Wasserenthärter Gel 750ml 
max. 4,99€ Erstattung","Mai: 400 Teilnehmer täglich, Juni: 250 Teilnehmer täglich, Juli: 150 Teilnehmer täglich - 25.000 Teilnehmer insgesamt",täglich ab 09:00 Uhr,31.07.2026,31.07.2026,-,,nein,Foto,ja,https://calgon-gratis-testen.de,https://www.mydealz.de/2774857,JustSnap GmbH,05.05.2026
,"Teinacher Mineralwasser+ Kiste 0,75l 
(nur lokale Verfügbarkeit!)
max. 10€ Erstattung",unbekanntes (monatliches) Budget,,31.07.2026,31.07.2026,bis zur Erreichung des Teilnehmerlimits,nein,nein,Foto/Scan,nein,https://www.teinacher-cashback.de,https://www.mydealz.de/2788544,"Viva Marketing GmbH
Zahlungsdienstleister: secupay AG",02.06.2026
,"COTTONELLE Feuchtes Toilettenpapier 
Ultimativ Frisch 42 Tücher
max. 1,79€ Erstattung","604 Teilnehmer pro Tag - 
36.871 Teilnehmer insgesamt",täglich ab 08:00 Uhr,31.07.2026,15.08.2026,-,nein,nein,Foto/Scan,nein,https://cottonelle-aktion.de/cashback,https://www.mydealz.de/2788354,SAVI Marketing GmbH,02.06.2026
,always Discreet Inkontinenz Maxi,-,-,31.07.2026,15.09.2026,-,,nein,Foto,ja,https://www.for-me-online.de/always-discreet,https://www.mydealz.de/2757299,JustSnap GmbH,01.04.2026
,Ben's Original Street Food Fertiggerichte ,"500 Teilnehmer pro Tag - 
38.500 Teilnehmer insgesamt",täglich ab 09:00 Uhr,02.08.2026,02.08.2026,-,Online- Teilnahme,nein,Foto,nein,https://bens-streetfood-gratis-testen.de,https://www.mydealz.de/2780510,"acardo group AG
Zahlungsdienstleister: Novalnet AG",19.05.2026
,"FELIX Doppelt Lecker Katzennahrungsprodukte
1x Trockenprodukt & 1x Nassprodukt kaufen
max. 7€ Erstattung",Gesamtbudget: 65.000€,-,02.08.2026,09.08.2026,bis zur Erreichung des Teilnehmerlimits,Online- Teilnahme,nein,Foto/Scan,nein,https://www.purina.de/felix/testen,https://www.mydealz.de/2788993,"Baudek & Schierhorn Shopper Marketing GmbH
Zahlungsdienstleister: finXP Limited",04.06.2026
